Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,
200.9,0.0,144.7,11.2,1004.6,803.7,3.0,24.4,
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,
177.0,0.0,186.0,11.1,884.9,707.9,3.0,39.3,
189.0,0.0,145.9,22.0,944.7,755.8,3.0,40.6,
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,
189.0,0.0,174.9,9.5,944.7,755.8,3.0,24.1,
189.2,0.0,170.1,10.1,926.1,756.7,7.0,46.2,
262.2,0.0,175.5,8.6,1046.9,611.8,7.0,42.8,
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,
106.3,0.0,151.4,18.6,936.0,803.7,7.0,46.8,
93.8,0.0,126.6,23.4,852.1,992.6,7.0,45.7,
118.8,0.0,181.1,8.9,852.1,781.5,7.0,55.6,
117.2,0.0,137.8,32.2,852.1,840.5,7.0,54.9,48.3305
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,
97.1,0.0,157.9,12.1,852.1,925.7,7.0,34.9,
0.0,0.0,141.8,28.2,852.1,893.7,7.0,46.9,
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,
212.5,0.0,155.7,14.3,852.1,880.4,7.0,33.4,
94.7,0.0,147.4,11.4,946.8,852.1,7.0,54.1,
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,
282.8,0.0,183.8,10.3,942.7,659.9,7.0,49.8,
151.2,0.0,153.9,15.9,1134.3,605.0,7.0,47.1,
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,
200.9,0.0,144.7,11.2,1004.6,803.7,7.0,38.0,
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,
177.0,0.0,186.0,11.1,884.9,707.9,7.0,56.1,
189.0,0.0,145.9,22.0,944.7,755.8,7.0,59.09,
189.0,0.0,164.9,11.6,944.7,755.8,7.0,22.9,
189.0,0.0,174.9,9.5,944.7,755.8,7.0,35.1,
189.2,0.0,170.1,10.1,926.1,756.7,28.0,61.09,
262.2,0.0,175.5,8.6,1046.9,611.8,28.0,59.8,
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,
106.3,0.0,151.4,18.6,936.0,803.7,28.0,61.8,
93.8,0.0,126.6,23.4,852.1,992.6,28.0,56.7,
118.8,0.0,181.1,8.9,852.1,781.5,28.0,68.3,
117.2,0.0,137.8,32.2,852.1,840.5,28.0,66.9,48.3305
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,
97.1,0.0,157.9,12.1,852.1,925.7,28.0,50.7,
0.0,0.0,141.8,28.2,852.1,893.7,28.0,56.4,
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,
212.5,0.0,155.7,14.3,852.1,880.4,28.0,55.5,
94.7,0.0,147.4,11.4,946.8,852.1,28.0,68.5,
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,
282.8,0.0,183.8,10.3,942.7,659.9,28.0,74.7,
151.2,0.0,153.9,15.9,1134.3,605.0,28.0,52.2,
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,
200.9,0.0,144.7,11.2,1004.6,803.7,28.0,67.7,
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,
177.0,0.0,186.0,11.1,884.9,707.9,28.0,66.0,
189.0,0.0,145.9,22.0,944.7,755.8,28.0,74.5,
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,
189.0,0.0,174.9,9.5,944.7,755.8,28.0,49.9,
189.2,0.0,170.1,10.1,926.1,756.7,56.0,63.4,
262.2,0.0,175.5,8.6,1046.9,611.8,56.0,64.9,
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,
106.3,0.0,151.4,18.6,936.0,803.7,56.0,64.9,
93.8,0.0,126.6,23.4,852.1,992.6,56.0,60.2,
118.8,0.0,181.1,8.9,852.1,781.5,56.0,72.3,
117.2,0.0,137.8,32.2,852.1,840.5,56.0,69.3,48.3305
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,
97.1,0.0,157.9,12.1,852.1,925.7,56.0,55.2,
0.0,0.0,141.8,28.2,852.1,893.7,56.0,58.8,
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,
212.5,0.0,155.7,14.3,852.1,880.4,56.0,66.1,
94.7,0.0,147.4,11.4,946.8,852.1,56.0,73.7,
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,
282.8,0.0,183.8,10.3,942.7,659.9,56.0,80.2,
151.2,0.0,153.9,15.9,1134.3,605.0,56.0,54.9,
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,
200.9,0.0,144.7,11.2,1004.6,803.7,56.0,72.99,
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,
177.0,0.0,186.0,11.1,884.9,707.9,56.0,71.7,
189.0,0.0,145.9,22.0,944.7,755.8,56.0,79.4,
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,
189.0,0.0,174.9,9.5,944.7,755.8,56.0,59.89,
189.2,0.0,170.1,10.1,926.1,756.7,91.0,64.9,
262.2,0.0,175.5,8.6,1046.9,611.8,91.0,66.6,
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,
106.3,0.0,151.4,18.6,936.0,803.7,91.0,66.7,
93.8,0.0,126.6,23.4,852.1,992.6,91.0,62.5,
118.8,0.0,181.1,8.9,852.1,781.5,91.0,74.19,
117.2,0.0,137.8,32.2,852.1,840.5,91.0,70.7,48.3305
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,
97.1,0.0,157.9,12.1,852.1,925.7,91.0,57.6,
0.0,0.0,141.8,28.2,852.1,893.7,91.0,59.2,
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,
212.5,0.0,155.7,14.3,852.1,880.4,91.0,68.1,
94.7,0.0,147.4,11.4,946.8,852.1,91.0,75.5,
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,
151.2,0.0,153.9,15.9,1134.3,605.0,91.0,56.5,
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,
200.9,0.0,144.7,11.2,1004.6,803.7,91.0,76.8,
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,
177.0,0.0,186.0,11.1,884.9,707.9,91.0,73.3,
189.0,0.0,145.9,22.0,944.7,755.8,91.0,82.6,
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,
189.0,0.0,174.9,9.5,944.7,755.8,91.0,67.8,
0.0,96.7,189.3,4.5,967.1,870.3,3.0,11.58,
0.0,96.7,189.3,4.5,967.1,870.3,14.0,24.45,
0.0,96.7,189.3,4.5,967.1,870.3,28.0,24.89,
0.0,96.7,189.3,4.5,967.1,870.3,56.0,29.45,
0.0,96.7,189.3,4.5,967.1,870.3,100.0,40.71,
0.0,94.6,197.9,4.6,947.0,852.2,3.0,10.38,
0.0,94.6,197.9,4.6,947.0,852.2,14.0,22.14,
0.0,94.6,197.9,4.6,947.0,852.2,28.0,22.84,
0.0,94.6,197.9,4.6,947.0,852.2,56.0,27.66,
0.0,94.6,197.9,4.6,947.0,852.2,100.0,34.56,
0.0,100.5,165.6,7.5,1006.4,905.9,3.0,12.45,
0.0,100.5,165.6,7.5,1006.4,905.9,14.0,24.99,
0.0,100.5,165.6,7.5,1006.4,905.9,28.0,25.72,
0.0,100.5,165.6,7.5,1006.4,905.9,56.0,33.96,
0.0,100.5,165.6,7.5,1006.4,905.9,100.0,37.34,
0.0,125.4,162.1,7.8,1090.0,804.0,3.0,15.04,
0.0,125.4,162.1,7.8,1090.0,804.0,14.0,21.06,
0.0,125.4,162.1,7.8,1090.0,804.0,28.0,26.4,
0.0,125.4,162.1,7.8,1090.0,804.0,56.0,35.34,
0.0,125.4,162.1,7.8,1090.0,804.0,100.0,40.57,
0.0,121.6,180.3,5.7,1057.6,779.3,3.0,12.47,
0.0,121.6,180.3,5.7,1057.6,779.3,14.0,20.92,
0.0,121.6,180.3,5.7,1057.6,779.3,28.0,24.9,
0.0,121.6,180.3,5.7,1057.6,779.3,56.0,34.2,
0.0,121.6,180.3,5.7,1057.6,779.3,100.0,39.61,
0.0,118.3,195.5,4.6,1029.4,758.6,3.0,10.03,
0.0,118.3,195.5,4.6,1029.4,758.6,14.0,20.08,
0.0,118.3,195.5,4.6,1029.4,758.6,28.0,24.48,
0.0,118.3,195.5,4.6,1029.4,758.6,56.0,31.54,
0.0,118.3,195.5,4.6,1029.4,758.6,100.0,35.34,
0.0,125.2,161.9,9.9,1088.1,802.6,3.0,9.45,
0.0,125.2,161.9,9.9,1088.1,802.6,14.0,22.72,
0.0,125.2,161.9,9.9,1088.1,802.6,28.0,28.47,
0.0,125.2,161.9,9.9,1088.1,802.6,56.0,38.56,
0.0,125.2,161.9,9.9,1088.1,802.6,100.0,40.39,
0.0,163.3,176.5,4.5,1058.6,780.1,3.0,10.76,
0.0,163.3,176.5,4.5,1058.6,780.1,14.0,25.48,
0.0,163.3,176.5,4.5,1058.6,780.1,28.0,21.54,
0.0,163.3,176.5,4.5,1058.6,780.1,56.0,28.63,
0.0,163.3,176.5,4.5,1058.6,780.1,100.0,33.54,
42.1,163.8,121.8,5.7,1058.7,780.1,3.0,7.75,44.659277777777774
42.1,163.8,121.8,5.7,1058.7,780.1,14.0,17.82,44.659277777777774
42.1,163.8,121.8,5.7,1058.7,780.1,28.0,24.24,44.659277777777774
42.1,163.8,121.8,5.7,1058.7,780.1,56.0,32.85,44.659277777777774
42.1,163.8,121.8,5.7,1058.7,780.1,100.0,39.23,44.659277777777774
98.1,24.5,181.7,6.9,1065.8,785.4,3.0,18.0,
98.1,24.5,181.7,6.9,1065.8,785.4,14.0,30.39,
98.1,24.5,181.7,6.9,1065.8,785.4,28.0,45.71,
98.1,24.5,181.7,6.9,1065.8,785.4,56.0,50.77,
98.1,24.5,181.7,6.9,1065.8,785.4,100.0,53.9,
98.1,24.5,181.7,6.7,1066.0,785.5,3.0,13.18,
98.1,24.5,181.7,6.7,1066.0,785.5,14.0,17.84,
98.1,24.5,181.7,6.7,1066.0,785.5,28.0,40.23,
98.1,24.5,181.7,6.7,1066.0,785.5,56.0,47.13,
98.1,24.5,181.7,6.7,1066.0,785.5,100.0,49.97,
0.0,118.2,195.2,6.1,1028.1,757.6,3.0,13.36,
0.0,118.2,195.2,6.1,1028.1,757.6,14.0,22.32,
0.0,118.2,195.2,6.1,1028.1,757.6,28.0,24.54,
0.0,118.2,195.2,6.1,1028.1,757.6,56.0,31.35,
0.0,118.2,195.2,6.1,1028.1,757.6,100.0,40.86,
0.0,94.1,186.7,7.0,949.9,847.0,3.0,19.93,
0.0,94.1,186.7,7.0,949.9,847.0,14.0,25.69,
0.0,94.1,186.7,7.0,949.9,847.0,28.0,30.23,
0.0,94.1,186.7,7.0,949.9,847.0,56.0,39.59,
0.0,94.1,186.7,7.0,949.9,847.0,100.0,44.3,
0.0,95.7,187.4,5.5,956.9,861.2,3.0,13.82,
0.0,95.7,187.4,5.5,956.9,861.2,14.0,24.92,
0.0,95.7,187.4,5.5,956.9,861.2,28.0,29.22,
0.0,95.7,187.4,5.5,956.9,861.2,56.0,38.33,
0.0,95.7,187.4,5.5,956.9,861.2,100.0,42.35,
0.0,100.4,159.3,8.7,1007.8,903.6,3.0,13.54,
0.0,100.4,159.3,8.7,1007.8,903.6,14.0,26.31,
0.0,100.4,159.3,8.7,1007.8,903.6,28.0,31.64,
0.0,100.4,159.3,8.7,1007.8,903.6,56.0,42.55,
0.0,100.4,159.3,8.7,1007.8,903.6,100.0,42.92,
0.0,100.4,159.4,10.4,1003.8,903.8,3.0,13.33,
0.0,100.4,159.4,10.4,1003.8,903.8,14.0,25.37,
0.0,100.4,159.4,10.4,1003.8,903.8,28.0,37.4,
0.0,100.4,159.4,10.4,1003.8,903.8,56.0,44.4,
0.0,100.4,159.4,10.4,1003.8,903.8,100.0,47.74,
0.0,124.8,159.0,7.8,1085.4,799.5,3.0,19.52,
0.0,124.8,159.0,7.8,1085.4,799.5,14.0,31.35,
0.0,124.8,159.0,7.8,1085.4,799.5,28.0,38.5,
0.0,124.8,159.0,7.8,1085.4,799.5,56.0,45.08,
0.0,124.8,159.0,7.8,1085.4,799.5,100.0,47.82,
0.0,121.6,174.0,6.7,1056.4,778.5,3.0,15.44,
0.0,121.6,174.0,6.7,1056.4,778.5,14.0,26.77,
0.0,121.6,174.0,6.7,1056.4,778.5,28.0,33.73,
0.0,121.6,174.0,6.7,1056.4,778.5,56.0,42.7,
0.0,121.6,174.0,6.7,1056.4,778.5,100.0,45.84,
0.0,118.3,188.5,5.8,1028.4,757.7,3.0,17.22,
0.0,118.3,188.5,5.8,1028.4,757.7,14.0,29.93,
0.0,118.3,188.5,5.8,1028.4,757.7,28.0,29.65,
0.0,118.3,188.5,5.8,1028.4,757.7,56.0,36.97,
0.0,118.3,188.5,5.8,1028.4,757.7,100.0,43.58,
0.0,118.3,188.5,6.4,1028.4,757.7,3.0,13.12,
0.0,118.3,188.5,6.4,1028.4,757.7,14.0,24.43,
0.0,118.3,188.5,6.4,1028.4,757.7,28.0,32.66,
0.0,118.3,188.5,6.4,1028.4,757.7,56.0,36.64,
0.0,118.3,188.5,6.4,1028.4,757.7,100.0,44.21,
0.0,167.0,169.6,7.6,1055.6,777.8,3.0,13.62,
0.0,167.0,169.6,7.6,1055.6,777.8,14.0,21.6,
0.0,167.0,169.6,7.6,1055.6,777.8,28.0,27.77,
0.0,167.0,169.6,7.6,1055.6,777.8,56.0,35.57,
0.0,167.0,169.6,7.6,1055.6,777.8,100.0,45.37,
45.2,122.0,170.2,8.2,1059.4,780.7,3.0,7.32,40.46033333333334
45.2,122.0,170.2,8.2,1059.4,780.7,14.0,21.5,40.46033333333334
45.2,122.0,170.2,8.2,1059.4,780.7,28.0,31.27,40.46033333333334
45.2,122.0,170.2,8.2,1059.4,780.7,56.0,43.5,40.46033333333334
45.2,122.0,170.2,8.2,1059.4,780.7,100.0,48.67,40.46033333333334
42.2,124.3,158.3,10.8,1080.8,796.2,3.0,7.4,
42.2,124.3,158.3,10.8,1080.8,796.2,14.0,23.51,
42.2,124.3,158.3,10.8,1080.8,796.2,28.0,31.12,
42.2,124.3,158.3,10.8,1080.8,796.2,56.0,39.15,
42.2,124.3,158.3,10.8,1080.8,796.2,100.0,48.15,
0.0,96.2,168.1,9.4,961.2,865.0,3.0,22.5,
0.0,96.2,168.1,9.4,961.2,865.0,14.0,34.67,
0.0,96.2,168.1,9.4,961.2,865.0,28.0,34.74,
0.0,96.2,168.1,9.4,961.2,865.0,56.0,45.08,
0.0,96.2,168.1,9.4,961.2,865.0,100.0,48.97,
0.0,97.4,160.6,11.8,973.9,875.6,3.0,23.14,
0.0,97.4,160.6,11.8,973.9,875.6,14.0,41.89,
0.0,97.4,160.6,11.8,973.9,875.6,28.0,48.28,
0.0,97.4,160.6,11.8,973.9,875.6,56.0,51.04,
0.0,97.4,160.6,11.8,973.9,875.6,100.0,55.64,
0.0,95.6,171.5,8.9,955.1,859.2,3.0,22.95,
0.0,95.6,171.5,8.9,955.1,859.2,14.0,35.23,
0.0,95.6,171.5,8.9,955.1,859.2,28.0,39.94,
0.0,95.6,171.5,8.9,955.1,859.2,56.0,48.72,
0.0,95.6,171.5,8.9,955.1,859.2,100.0,52.04,
0.0,99.9,146.1,12.4,1006.0,899.8,3.0,21.02,
0.0,99.9,146.1,12.4,1006.0,899.8,14.0,33.36,
0.0,99.9,146.1,12.4,1006.0,899.8,28.0,33.94,
0.0,99.9,146.1,12.4,1006.0,899.8,56.0,44.14,
0.0,99.9,146.1,12.4,1006.0,899.8,100.0,45.37,
0.0,98.8,158.1,12.8,987.8,889.0,3.0,15.36,
0.0,98.8,158.1,12.8,987.8,889.0,14.0,28.68,
0.0,98.8,158.1,12.8,987.8,889.0,28.0,30.85,
0.0,98.8,158.1,12.8,987.8,889.0,56.0,42.03,
0.0,98.8,158.1,12.8,987.8,889.0,100.0,51.06,
0.0,98.8,146.3,14.2,987.8,889.0,3.0,21.78,
0.0,98.8,146.3,14.2,987.8,889.0,14.0,42.29,
0.0,98.8,146.3,14.2,987.8,889.0,28.0,50.6,
0.0,98.8,146.3,14.2,987.8,889.0,56.0,55.83,
0.0,98.8,146.3,14.2,987.8,889.0,100.0,60.95,
0.0,125.1,143.3,12.0,1086.8,800.9,3.0,23.52,
0.0,125.1,143.3,12.0,1086.8,800.9,14.0,42.22,
0.0,125.1,143.3,12.0,1086.8,800.9,28.0,52.5,
0.0,125.1,143.3,12.0,1086.8,800.9,56.0,60.32,
0.0,125.1,143.3,12.0,1086.8,800.9,100.0,66.42,
0.0,121.4,159.5,9.9,1053.6,777.5,3.0,23.8,
0.0,121.4,159.5,9.9,1053.6,777.5,14.0,38.77,
0.0,121.4,159.5,9.9,1053.6,777.5,28.0,51.33,
0.0,121.4,159.5,9.9,1053.6,777.5,56.0,56.85,
0.0,121.4,159.5,9.9,1053.6,777.5,100.0,58.61,
0.0,117.5,174.8,9.5,1022.8,753.5,3.0,21.91,
0.0,117.5,174.8,9.5,1022.8,753.5,14.0,36.99,
0.0,117.5,174.8,9.5,1022.8,753.5,28.0,47.4,
0.0,117.5,174.8,9.5,1022.8,753.5,56.0,51.96,
0.0,117.5,174.8,9.5,1022.8,753.5,100.0,56.74,
0.0,174.7,154.8,10.2,1053.5,776.4,3.0,17.57,
0.0,174.7,154.8,10.2,1053.5,776.4,14.0,33.73,
0.0,174.7,154.8,10.2,1053.5,776.4,28.0,40.15,
0.0,174.7,154.8,10.2,1053.5,776.4,56.0,46.64,
0.0,174.7,154.8,10.2,1053.5,776.4,100.0,50.08,
0.0,174.2,154.6,11.7,1052.3,775.5,3.0,17.37,
0.0,174.2,154.6,11.7,1052.3,775.5,14.0,33.7,
0.0,174.2,154.6,11.7,1052.3,775.5,28.0,45.94,
0.0,174.2,154.6,11.7,1052.3,775.5,56.0,51.43,
0.0,174.2,154.6,11.7,1052.3,775.5,100.0,59.3,
97.8,24.5,160.7,11.2,1061.7,782.5,3.0,30.45,
97.8,24.5,160.7,11.2,1061.7,782.5,14.0,47.71,
97.8,24.5,160.7,11.2,1061.7,782.5,28.0,63.14,
97.8,24.5,160.7,11.2,1061.7,782.5,56.0,66.82,
97.8,24.5,160.7,11.2,1061.7,782.5,100.0,66.95,
54.6,123.8,140.8,11.9,1075.7,792.7,3.0,27.42,
54.6,123.8,140.8,11.9,1075.7,792.7,14.0,35.96,
54.6,123.8,140.8,11.9,1075.7,792.7,28.0,55.51,
54.6,123.8,140.8,11.9,1075.7,792.7,56.0,61.99,
54.6,123.8,140.8,11.9,1075.7,792.7,100.0,63.53,
53.8,121.9,155.6,9.6,1014.3,780.6,3.0,18.02,
53.8,121.9,155.6,9.6,1014.3,780.6,14.0,38.6,
53.8,121.9,155.6,9.6,1014.3,780.6,28.0,52.2,
53.8,121.9,155.6,9.6,1014.3,780.6,56.0,53.96,
53.8,121.9,155.6,9.6,1014.3,780.6,100.0,56.63,
0.0,124.1,158.5,11.3,1078.7,794.9,3.0,15.34,
0.0,124.1,158.5,11.3,1078.7,794.9,14.0,26.05,
0.0,124.1,158.5,11.3,1078.7,794.9,28.0,30.22,
0.0,124.1,158.5,11.3,1078.7,794.9,56.0,37.27,
0.0,124.1,158.5,11.3,1078.7,794.9,100.0,46.23,
0.0,0.0,214.6,0.0,1003.5,762.4,3.0,16.28,
0.0,0.0,214.6,0.0,1003.5,762.4,14.0,25.62,
0.0,0.0,214.6,0.0,1003.5,762.4,28.0,31.97,
0.0,0.0,214.6,0.0,1003.5,762.4,56.0,36.3,
0.0,0.0,214.6,0.0,1003.5,762.4,100.0,43.06,
0.0,0.0,140.0,4.0,966.0,853.0,28.0,67.57,
0.0,59.0,142.0,1.9,1098.0,641.0,28.0,57.23,
137.0,0.0,145.0,5.9,1130.0,745.0,28.0,81.75,
0.0,60.0,195.0,0.0,1030.0,630.0,28.0,64.02,
0.0,0.0,165.0,11.3,1030.0,745.0,28.0,78.8,
0.0,0.0,162.0,8.2,801.0,802.0,28.0,41.37,
0.0,0.0,170.0,5.2,855.0,855.0,28.0,60.28,
0.0,0.0,185.0,6.9,920.0,720.0,28.0,56.83,
0.0,0.0,175.0,5.2,870.0,805.0,28.0,51.02,
0.0,136.0,158.0,20.0,903.0,768.0,28.0,55.55,
0.0,0.0,200.0,3.0,1124.4,613.2,28.0,44.13,
50.0,0.0,200.0,3.0,1124.4,613.2,28.0,39.38,
17.2,158.0,167.0,20.8,967.0,633.0,28.0,55.65,
17.5,163.0,167.0,17.9,996.0,652.0,28.0,47.28,45.74433333333333
17.6,158.0,189.0,15.3,967.0,633.0,28.0,44.33,
0.0,0.0,175.0,0.0,1120.0,695.0,28.0,52.3,
200.0,0.0,190.0,0.0,1145.0,660.0,28.0,49.25,
0.0,0.0,162.0,8.3,801.0,802.0,28.0,41.37,
116.0,119.0,184.0,5.7,833.0,880.0,28.0,29.16,
128.0,122.0,182.0,6.4,824.0,879.0,28.0,39.4,
156.0,0.0,189.0,5.9,981.0,760.0,28.0,39.3,
180.0,95.0,159.0,9.5,860.0,800.0,28.0,67.87,
0.0,0.0,162.0,9.5,1044.0,662.0,28.0,58.52,
190.0,0.0,163.0,7.6,1031.0,685.0,28.0,53.58,
119.0,0.0,160.0,9.0,1061.0,657.0,28.0,59.0,
180.0,120.0,162.0,10.4,830.0,765.0,28.0,76.24,
0.0,0.0,151.0,9.0,1033.0,655.0,28.0,69.84,
0.0,143.6,163.8,0.0,1005.6,900.9,3.0,14.4,44.659277777777774
128.5,132.1,175.1,8.1,1005.8,746.6,3.0,19.42,44.659277777777774
129.8,118.6,179.9,3.6,1007.3,746.8,3.0,20.73,43.281
