Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
38.0,0.0,228.0,0.0,932.0,670.0,270.0,55.06,54.93499999999999
209.4,0.0,192.0,0.0,1047.0,806.9,360.0,44.7,61.06433333333333
142.5,0.0,228.0,0.0,932.0,594.0,7.0,30.28,47.189166666666665
190.0,0.0,228.0,0.0,932.0,670.0,28.0,40.86,55.05055555555555
0.0,0.0,146.0,0.0,1120.0,800.0,28.0,71.99,48.6600277777778
189.2,0.0,170.1,10.1,926.1,756.7,3.0,34.4,35.16566666666667
262.2,0.0,175.5,8.6,1046.9,611.8,3.0,28.8,45.25155555555554
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,31.93455555555556
106.3,0.0,151.4,18.6,936.0,803.7,3.0,36.3,42.68391666666666
93.8,0.0,126.6,23.4,852.1,992.6,3.0,29.0,31.843444444444447
118.8,0.0,181.1,8.9,852.1,781.5,3.0,37.8,53.758250000000004
117.2,0.0,137.8,32.2,852.1,840.5,3.0,40.2,42.73647222222222
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,31.93455555555556
97.1,0.0,157.9,12.1,852.1,925.7,3.0,28.1,33.80022222222223
0.0,0.0,141.8,28.2,852.1,893.7,3.0,41.3,44.78691666666667
106.3,0.0,153.5,16.5,852.1,887.1,3.0,33.4,31.93455555555556
212.5,0.0,155.7,14.3,852.1,880.4,3.0,25.2,33.245555555555555
94.7,0.0,147.4,11.4,946.8,852.1,3.0,41.1,46.35580555555555
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,34.80866666666667
282.8,0.0,183.8,10.3,942.7,659.9,3.0,28.3,39.987444444444435
151.2,0.0,153.9,15.9,1134.3,605.0,3.0,28.6,32.159777777777784
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,34.80866666666667
200.9,0.0,144.7,11.2,1004.6,803.7,3.0,24.4,35.21966666666666
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,34.80866666666667
177.0,0.0,186.0,11.1,884.9,707.9,3.0,39.3,45.62036111111112
189.0,0.0,145.9,22.0,944.7,755.8,3.0,40.6,42.87280555555556
189.0,0.0,164.9,11.6,944.7,755.8,3.0,35.3,34.80866666666667
189.0,0.0,174.9,9.5,944.7,755.8,3.0,24.1,34.724
189.2,0.0,170.1,10.1,926.1,756.7,7.0,46.2,52.447250000000004
262.2,0.0,175.5,8.6,1046.9,611.8,7.0,42.8,54.59708333333334
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,44.03958333333333
106.3,0.0,151.4,18.6,936.0,803.7,7.0,46.8,44.00269444444445
93.8,0.0,126.6,23.4,852.1,992.6,7.0,45.7,44.08758333333334
118.8,0.0,181.1,8.9,852.1,781.5,7.0,55.6,53.709472222222225
117.2,0.0,137.8,32.2,852.1,840.5,7.0,54.9,43.67202777777778
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,44.03958333333333
97.1,0.0,157.9,12.1,852.1,925.7,7.0,34.9,33.79155555555556
0.0,0.0,141.8,28.2,852.1,893.7,7.0,46.9,43.09669444444444
106.3,0.0,153.5,16.5,852.1,887.1,7.0,49.2,44.03958333333333
212.5,0.0,155.7,14.3,852.1,880.4,7.0,33.4,33.18855555555556
94.7,0.0,147.4,11.4,946.8,852.1,7.0,54.1,47.561027777777774
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,47.786361111111106
282.8,0.0,183.8,10.3,942.7,659.9,7.0,49.8,52.78127777777778
151.2,0.0,153.9,15.9,1134.3,605.0,7.0,47.1,44.79569444444446
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,47.786361111111106
200.9,0.0,144.7,11.2,1004.6,803.7,7.0,38.0,46.50047222222222
189.0,0.0,164.9,11.6,944.7,755.8,7.0,55.9,47.786361111111106
177.0,0.0,186.0,11.1,884.9,707.9,7.0,56.1,48.00091666666667
189.0,0.0,145.9,22.0,944.7,755.8,7.0,59.09,43.85102777777777
189.0,0.0,164.9,11.6,944.7,755.8,7.0,22.9,34.67033333333333
189.0,0.0,174.9,9.5,944.7,755.8,7.0,35.1,38.419666666666664
189.2,0.0,170.1,10.1,926.1,756.7,28.0,61.09,51.754361111111116
262.2,0.0,175.5,8.6,1046.9,611.8,28.0,59.8,53.19608333333335
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,43.64602777777779
106.3,0.0,151.4,18.6,936.0,803.7,28.0,61.8,44.35702777777779
93.8,0.0,126.6,23.4,852.1,992.6,28.0,56.7,43.56736111111112
118.8,0.0,181.1,8.9,852.1,781.5,28.0,68.3,55.71769444444446
117.2,0.0,137.8,32.2,852.1,840.5,28.0,66.9,43.98669444444445
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,43.64602777777779
97.1,0.0,157.9,12.1,852.1,925.7,28.0,50.7,47.362694444444436
0.0,0.0,141.8,28.2,852.1,893.7,28.0,56.4,41.82169444444445
106.3,0.0,153.5,16.5,852.1,887.1,28.0,60.29,43.64602777777779
212.5,0.0,155.7,14.3,852.1,880.4,28.0,55.5,43.60702777777779
94.7,0.0,147.4,11.4,946.8,852.1,28.0,68.5,48.53002777777778
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,48.755361111111114
282.8,0.0,183.8,10.3,942.7,659.9,28.0,74.7,53.01025000000002
151.2,0.0,153.9,15.9,1134.3,605.0,28.0,52.2,43.567694444444456
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,48.755361111111114
200.9,0.0,144.7,11.2,1004.6,803.7,28.0,67.7,48.755361111111114
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,48.755361111111114
177.0,0.0,186.0,11.1,884.9,707.9,28.0,66.0,48.11736111111112
189.0,0.0,145.9,22.0,944.7,755.8,28.0,74.5,44.672027777777785
189.0,0.0,164.9,11.6,944.7,755.8,28.0,71.3,48.755361111111114
189.0,0.0,174.9,9.5,944.7,755.8,28.0,49.9,52.12869444444445
189.2,0.0,170.1,10.1,926.1,756.7,56.0,63.4,53.60558333333335
262.2,0.0,175.5,8.6,1046.9,611.8,56.0,64.9,54.98305555555556
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,45.42658333333334
106.3,0.0,151.4,18.6,936.0,803.7,56.0,64.9,45.50925
93.8,0.0,126.6,23.4,852.1,992.6,56.0,60.2,45.02524999999999
118.8,0.0,181.1,8.9,852.1,781.5,56.0,72.3,56.66991666666669
117.2,0.0,137.8,32.2,852.1,840.5,56.0,69.3,45.197916666666664
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,45.42658333333334
97.1,0.0,157.9,12.1,852.1,925.7,56.0,55.2,43.856666666666655
0.0,0.0,141.8,28.2,852.1,893.7,56.0,58.8,42.79491666666666
106.3,0.0,153.5,16.5,852.1,887.1,56.0,64.3,45.42658333333334
212.5,0.0,155.7,14.3,852.1,880.4,56.0,66.1,45.486583333333336
94.7,0.0,147.4,11.4,946.8,852.1,56.0,73.7,49.682249999999996
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,49.35491666666667
282.8,0.0,183.8,10.3,942.7,659.9,56.0,80.2,52.79647222222224
151.2,0.0,153.9,15.9,1134.3,605.0,56.0,54.9,45.477472222222225
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,49.35491666666667
200.9,0.0,144.7,11.2,1004.6,803.7,56.0,72.99,49.907583333333335
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,49.35491666666667
177.0,0.0,186.0,11.1,884.9,707.9,56.0,71.7,49.06958333333334
189.0,0.0,145.9,22.0,944.7,755.8,56.0,79.4,45.33058333333334
189.0,0.0,164.9,11.6,944.7,755.8,56.0,77.3,49.35491666666667
189.0,0.0,174.9,9.5,944.7,755.8,56.0,59.89,53.62591666666667
189.2,0.0,170.1,10.1,926.1,756.7,91.0,64.9,49.27975
262.2,0.0,175.5,8.6,1046.9,611.8,91.0,66.6,54.98305555555556
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,44.659277777777774
106.3,0.0,151.4,18.6,936.0,803.7,91.0,66.7,44.659277777777774
93.8,0.0,126.6,23.4,852.1,992.6,91.0,62.5,43.856111111111105
118.8,0.0,181.1,8.9,852.1,781.5,91.0,74.19,59.28699999999999
117.2,0.0,137.8,32.2,852.1,840.5,91.0,70.7,44.659277777777774
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,44.659277777777774
97.1,0.0,157.9,12.1,852.1,925.7,91.0,57.6,43.856666666666655
0.0,0.0,141.8,28.2,852.1,893.7,91.0,59.2,38.14833333333333
106.3,0.0,153.5,16.5,852.1,887.1,91.0,65.2,44.659277777777774
212.5,0.0,155.7,14.3,852.1,880.4,91.0,68.1,45.04133333333333
94.7,0.0,147.4,11.4,946.8,852.1,91.0,75.5,45.663
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,40.46033333333334
151.2,0.0,153.9,15.9,1134.3,605.0,91.0,56.5,46.8661388888889
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,40.46033333333334
200.9,0.0,144.7,11.2,1004.6,803.7,91.0,76.8,43.281
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,40.46033333333334
177.0,0.0,186.0,11.1,884.9,707.9,91.0,73.3,45.31808333333333
189.0,0.0,145.9,22.0,944.7,755.8,91.0,82.6,39.05877777777778
189.0,0.0,164.9,11.6,944.7,755.8,91.0,79.3,40.46033333333334
189.0,0.0,174.9,9.5,944.7,755.8,91.0,67.8,50.94408333333333
0.0,96.7,189.3,4.5,967.1,870.3,3.0,11.58,27.453999999999997
0.0,96.7,189.3,4.5,967.1,870.3,14.0,24.45,34.79211111111111
0.0,96.7,189.3,4.5,967.1,870.3,28.0,24.89,34.79211111111111
0.0,96.7,189.3,4.5,967.1,870.3,56.0,29.45,40.836666666666666
0.0,96.7,189.3,4.5,967.1,870.3,100.0,40.71,45.04900000000001
0.0,94.6,197.9,4.6,947.0,852.2,3.0,10.38,21.32033333333333
0.0,94.6,197.9,4.6,947.0,852.2,14.0,22.14,34.20711111111111
0.0,94.6,197.9,4.6,947.0,852.2,28.0,22.84,34.20711111111111
0.0,94.6,197.9,4.6,947.0,852.2,56.0,27.66,40.836666666666666
0.0,94.6,197.9,4.6,947.0,852.2,100.0,34.56,40.836666666666666
0.0,100.5,165.6,7.5,1006.4,905.9,3.0,12.45,27.88833333333333
0.0,100.5,165.6,7.5,1006.4,905.9,14.0,24.99,35.29522222222223
0.0,100.5,165.6,7.5,1006.4,905.9,28.0,25.72,35.29522222222223
0.0,100.5,165.6,7.5,1006.4,905.9,56.0,33.96,35.17822222222222
0.0,100.5,165.6,7.5,1006.4,905.9,100.0,37.34,44.720833333333346
0.0,125.4,162.1,7.8,1090.0,804.0,3.0,15.04,30.00333333333333
0.0,125.4,162.1,7.8,1090.0,804.0,14.0,21.06,35.41722222222222
0.0,125.4,162.1,7.8,1090.0,804.0,28.0,26.4,35.59422222222222
0.0,125.4,162.1,7.8,1090.0,804.0,56.0,35.34,35.14822222222221
0.0,125.4,162.1,7.8,1090.0,804.0,100.0,40.57,44.8035
0.0,121.6,180.3,5.7,1057.6,779.3,3.0,12.47,27.214666666666663
0.0,121.6,180.3,5.7,1057.6,779.3,14.0,20.92,35.137888888888895
0.0,121.6,180.3,5.7,1057.6,779.3,28.0,24.9,35.314888888888895
0.0,121.6,180.3,5.7,1057.6,779.3,56.0,34.2,37.04155555555555
0.0,121.6,180.3,5.7,1057.6,779.3,100.0,39.61,45.289166666666674
0.0,118.3,195.5,4.6,1029.4,758.6,3.0,10.03,21.962666666666664
0.0,118.3,195.5,4.6,1029.4,758.6,14.0,20.08,34.803000000000004
0.0,118.3,195.5,4.6,1029.4,758.6,28.0,24.48,34.980000000000004
0.0,118.3,195.5,4.6,1029.4,758.6,56.0,31.54,35.952
0.0,118.3,195.5,4.6,1029.4,758.6,100.0,35.34,38.61566666666668
0.0,125.2,161.9,9.9,1088.1,802.6,3.0,9.45,20.309888888888896
0.0,125.2,161.9,9.9,1088.1,802.6,14.0,22.72,30.479555555555542
0.0,125.2,161.9,9.9,1088.1,802.6,28.0,28.47,29.574222222222215
0.0,125.2,161.9,9.9,1088.1,802.6,56.0,38.56,43.89916666666667
0.0,125.2,161.9,9.9,1088.1,802.6,100.0,40.39,40.783
0.0,163.3,176.5,4.5,1058.6,780.1,3.0,10.76,22.84733333333333
0.0,163.3,176.5,4.5,1058.6,780.1,14.0,25.48,36.3748888888889
0.0,163.3,176.5,4.5,1058.6,780.1,28.0,21.54,36.1148888888889
0.0,163.3,176.5,4.5,1058.6,780.1,56.0,28.63,37.05455555555556
0.0,163.3,176.5,4.5,1058.6,780.1,100.0,33.54,42.96600000000001
42.1,163.8,121.8,5.7,1058.7,780.1,3.0,7.75,27.008
42.1,163.8,121.8,5.7,1058.7,780.1,14.0,17.82,44.68744444444443
42.1,163.8,121.8,5.7,1058.7,780.1,28.0,24.24,44.947444444444436
42.1,163.8,121.8,5.7,1058.7,780.1,56.0,32.85,49.752222222222215
42.1,163.8,121.8,5.7,1058.7,780.1,100.0,39.23,59.81466666666665
98.1,24.5,181.7,6.9,1065.8,785.4,3.0,18.0,43.67344444444445
98.1,24.5,181.7,6.9,1065.8,785.4,14.0,30.39,50.78355555555556
98.1,24.5,181.7,6.9,1065.8,785.4,28.0,45.71,53.69897222222222
98.1,24.5,181.7,6.9,1065.8,785.4,56.0,50.77,53.47708333333333
98.1,24.5,181.7,6.9,1065.8,785.4,100.0,53.9,56.05233333333333
98.1,24.5,181.7,6.7,1066.0,785.5,3.0,13.18,38.96133333333333
98.1,24.5,181.7,6.7,1066.0,785.5,14.0,17.84,43.82311111111111
98.1,24.5,181.7,6.7,1066.0,785.5,28.0,40.23,54.322805555555554
98.1,24.5,181.7,6.7,1066.0,785.5,56.0,47.13,53.65475
98.1,24.5,181.7,6.7,1066.0,785.5,100.0,49.97,56.05233333333333
0.0,118.2,195.2,6.1,1028.1,757.6,3.0,13.36,27.263999999999996
0.0,118.2,195.2,6.1,1028.1,757.6,14.0,22.32,34.51133333333334
0.0,118.2,195.2,6.1,1028.1,757.6,28.0,24.54,34.51133333333334
0.0,118.2,195.2,6.1,1028.1,757.6,56.0,31.35,35.02433333333333
0.0,118.2,195.2,6.1,1028.1,757.6,100.0,40.86,44.904500000000006
0.0,94.1,186.7,7.0,949.9,847.0,3.0,19.93,34.800111111111114
0.0,94.1,186.7,7.0,949.9,847.0,14.0,25.69,34.79977777777778
0.0,94.1,186.7,7.0,949.9,847.0,28.0,30.23,36.42344444444445
0.0,94.1,186.7,7.0,949.9,847.0,56.0,39.59,44.51350000000001
0.0,94.1,186.7,7.0,949.9,847.0,100.0,44.3,47.01616666666667
0.0,95.7,187.4,5.5,956.9,861.2,3.0,13.82,27.208999999999996
0.0,95.7,187.4,5.5,956.9,861.2,14.0,24.92,34.55877777777778
0.0,95.7,187.4,5.5,956.9,861.2,28.0,29.22,35.782111111111114
0.0,95.7,187.4,5.5,956.9,861.2,56.0,38.33,45.04900000000001
0.0,95.7,187.4,5.5,956.9,861.2,100.0,42.35,47.54916666666667
0.0,100.4,159.3,8.7,1007.8,903.6,3.0,13.54,27.90866666666666
0.0,100.4,159.3,8.7,1007.8,903.6,14.0,26.31,34.145222222222216
0.0,100.4,159.3,8.7,1007.8,903.6,28.0,31.64,33.84388888888887
0.0,100.4,159.3,8.7,1007.8,903.6,56.0,42.55,49.17383333333334
0.0,100.4,159.3,8.7,1007.8,903.6,100.0,42.92,48.248999999999995
0.0,100.4,159.4,10.4,1003.8,903.8,3.0,13.33,26.141222222222222
0.0,100.4,159.4,10.4,1003.8,903.8,14.0,25.37,29.30766666666666
0.0,100.4,159.4,10.4,1003.8,903.8,28.0,37.4,43.67138888888888
0.0,100.4,159.4,10.4,1003.8,903.8,56.0,44.4,47.25183333333333
0.0,100.4,159.4,10.4,1003.8,903.8,100.0,47.74,51.176833333333335
0.0,124.8,159.0,7.8,1085.4,799.5,3.0,19.52,35.41722222222222
0.0,124.8,159.0,7.8,1085.4,799.5,14.0,31.35,35.14822222222221
0.0,124.8,159.0,7.8,1085.4,799.5,28.0,38.5,45.234388888888894
0.0,124.8,159.0,7.8,1085.4,799.5,56.0,45.08,48.825500000000005
0.0,124.8,159.0,7.8,1085.4,799.5,100.0,47.82,48.41316666666667
0.0,121.6,174.0,6.7,1056.4,778.5,3.0,15.44,30.212666666666664
0.0,121.6,174.0,6.7,1056.4,778.5,14.0,26.77,36.72055555555555
0.0,121.6,174.0,6.7,1056.4,778.5,28.0,33.73,36.72055555555555
0.0,121.6,174.0,6.7,1056.4,778.5,56.0,42.7,48.233833333333344
0.0,121.6,174.0,6.7,1056.4,778.5,100.0,45.84,49.103666666666676
0.0,118.3,188.5,5.8,1028.4,757.7,3.0,17.22,32.92644444444444
0.0,118.3,188.5,5.8,1028.4,757.7,14.0,29.93,35.952
0.0,118.3,188.5,5.8,1028.4,757.7,28.0,29.65,35.952
0.0,118.3,188.5,5.8,1028.4,757.7,56.0,36.97,44.38691666666667
0.0,118.3,188.5,5.8,1028.4,757.7,100.0,43.58,47.78933333333334
0.0,118.3,188.5,6.4,1028.4,757.7,3.0,13.12,28.006999999999994
0.0,118.3,188.5,6.4,1028.4,757.7,14.0,24.43,35.137333333333345
0.0,118.3,188.5,6.4,1028.4,757.7,28.0,32.66,36.15233333333333
0.0,118.3,188.5,6.4,1028.4,757.7,56.0,36.64,44.52983333333334
0.0,118.3,188.5,6.4,1028.4,757.7,100.0,44.21,47.78933333333334
0.0,167.0,169.6,7.6,1055.6,777.8,3.0,13.62,29.038666666666664
0.0,167.0,169.6,7.6,1055.6,777.8,14.0,21.6,36.27055555555556
0.0,167.0,169.6,7.6,1055.6,777.8,28.0,27.77,37.06422222222223
0.0,167.0,169.6,7.6,1055.6,777.8,56.0,35.57,37.06422222222223
0.0,167.0,169.6,7.6,1055.6,777.8,100.0,45.37,50.54766666666667
45.2,122.0,170.2,8.2,1059.4,780.7,3.0,7.32,26.299
45.2,122.0,170.2,8.2,1059.4,780.7,14.0,21.5,42.265666666666654
45.2,122.0,170.2,8.2,1059.4,780.7,28.0,31.27,46.912333333333336
45.2,122.0,170.2,8.2,1059.4,780.7,56.0,43.5,58.97016666666666
45.2,122.0,170.2,8.2,1059.4,780.7,100.0,48.67,58.80333333333333
42.2,124.3,158.3,10.8,1080.8,796.2,3.0,7.4,21.824888888888886
42.2,124.3,158.3,10.8,1080.8,796.2,14.0,23.51,35.814333333333344
42.2,124.3,158.3,10.8,1080.8,796.2,28.0,31.12,37.81666666666668
42.2,124.3,158.3,10.8,1080.8,796.2,56.0,39.15,49.7905
42.2,124.3,158.3,10.8,1080.8,796.2,100.0,48.15,55.828500000000005
0.0,96.2,168.1,9.4,961.2,865.0,3.0,22.5,29.0461111111111
0.0,96.2,168.1,9.4,961.2,865.0,14.0,34.67,29.148333333333323
0.0,96.2,168.1,9.4,961.2,865.0,28.0,34.74,29.148333333333323
0.0,96.2,168.1,9.4,961.2,865.0,56.0,45.08,47.07483333333334
0.0,96.2,168.1,9.4,961.2,865.0,100.0,48.97,53.32166666666667
0.0,97.4,160.6,11.8,973.9,875.6,3.0,23.14,28.68477777777777
0.0,97.4,160.6,11.8,973.9,875.6,14.0,41.89,45.86738888888888
0.0,97.4,160.6,11.8,973.9,875.6,28.0,48.28,46.29805555555556
0.0,97.4,160.6,11.8,973.9,875.6,56.0,51.04,46.41449999999999
0.0,97.4,160.6,11.8,973.9,875.6,100.0,55.64,45.81
0.0,95.6,171.5,8.9,955.1,859.2,3.0,22.95,33.69899999999999
0.0,95.6,171.5,8.9,955.1,859.2,14.0,35.23,33.406999999999975
0.0,95.6,171.5,8.9,955.1,859.2,28.0,39.94,44.79105555555556
0.0,95.6,171.5,8.9,955.1,859.2,56.0,48.72,48.974500000000006
0.0,95.6,171.5,8.9,955.1,859.2,100.0,52.04,48.248999999999995
0.0,99.9,146.1,12.4,1006.0,899.8,3.0,21.02,27.237888888888893
0.0,99.9,146.1,12.4,1006.0,899.8,14.0,33.36,27.74255555555556
0.0,99.9,146.1,12.4,1006.0,899.8,28.0,33.94,27.74255555555556
0.0,99.9,146.1,12.4,1006.0,899.8,56.0,44.14,45.526499999999984
0.0,99.9,146.1,12.4,1006.0,899.8,100.0,45.37,45.86566666666666
0.0,98.8,158.1,12.8,987.8,889.0,3.0,15.36,25.752888888888883
0.0,98.8,158.1,12.8,987.8,889.0,14.0,28.68,27.20633333333333
0.0,98.8,158.1,12.8,987.8,889.0,28.0,30.85,27.20633333333333
0.0,98.8,158.1,12.8,987.8,889.0,56.0,42.03,45.526499999999984
0.0,98.8,158.1,12.8,987.8,889.0,100.0,51.06,43.321999999999996
0.0,98.8,146.3,14.2,987.8,889.0,3.0,21.78,27.902555555555544
0.0,98.8,146.3,14.2,987.8,889.0,14.0,42.29,44.76872222222222
0.0,98.8,146.3,14.2,987.8,889.0,28.0,50.6,44.21327777777778
0.0,98.8,146.3,14.2,987.8,889.0,56.0,55.83,44.60583333333333
0.0,98.8,146.3,14.2,987.8,889.0,100.0,60.95,45.041
0.0,125.1,143.3,12.0,1086.8,800.9,3.0,23.52,28.85466666666667
0.0,125.1,143.3,12.0,1086.8,800.9,14.0,42.22,44.18238888888889
0.0,125.1,143.3,12.0,1086.8,800.9,28.0,52.5,43.75627777777778
0.0,125.1,143.3,12.0,1086.8,800.9,56.0,60.32,44.26058333333334
0.0,125.1,143.3,12.0,1086.8,800.9,100.0,66.42,45.74433333333333
0.0,121.4,159.5,9.9,1053.6,777.5,3.0,23.8,29.703333333333322
0.0,121.4,159.5,9.9,1053.6,777.5,14.0,38.77,43.912055555555554
0.0,121.4,159.5,9.9,1053.6,777.5,28.0,51.33,45.10627777777779
0.0,121.4,159.5,9.9,1053.6,777.5,56.0,56.85,46.07950000000001
0.0,121.4,159.5,9.9,1053.6,777.5,100.0,58.61,50.37933333333333
0.0,117.5,174.8,9.5,1022.8,753.5,3.0,21.91,29.30199999999999
0.0,117.5,174.8,9.5,1022.8,753.5,14.0,36.99,43.93905555555555
0.0,117.5,174.8,9.5,1022.8,753.5,28.0,47.4,46.954388888888886
0.0,117.5,174.8,9.5,1022.8,753.5,56.0,51.96,46.962500000000006
0.0,117.5,174.8,9.5,1022.8,753.5,100.0,56.74,52.98333333333333
